#,時間,時速,狀態,位置,任務
1811,2024-01-23 18:25:28,75,行駛中,基隆市七堵區 國1 4公里 中山高速公路,
1812,2024-01-23 18:25:58,77,行駛中,,
1813,2024-01-23 18:26:28,75,行駛中,,
1814,2024-01-23 18:26:58,85,行駛中,,
1815,2024-01-23 18:27:28,91,行駛中,基隆市七堵區 國1 6公里,
1816,2024-01-23 18:27:58,91,行駛中,基隆市七堵區 國1 6.8公里 五堵交流道,
1817,2024-01-23 18:28:28,88,行駛中,基隆市七堵區 國1 8公里,
1818,2024-01-23 18:28:58,91,行駛中,新北市汐止區 國1 9公里 中山高速公路,
1819,2024-01-23 18:29:28,93,行駛中,新北市汐止區 國1 10公里 中山高速公路,
1820,2024-01-23 18:29:58,83,行駛中,新北市汐止區 國1 11公里 中山高速公路,
1821,2024-01-23 18:30:28,81,行駛中,新北市汐止區 國1 11.5公里 汐止系統交流道,
1822,2024-01-23 18:30:58,69,行駛中,新北市汐止區 國1 11.5公里 汐止系統交流道,
1823,2024-01-23 18:31:28,84,行駛中,新北市汐止區 國1 11.5公里 汐止系統交流道,
1824,2024-01-23 18:31:58,80,行駛中,新北市汐止區 國1 12.6公里 汐五高架汐止端,
1825,2024-01-23 18:32:28,78,行駛中,新北市汐止區 國1 13公里,
1826,2024-01-23 18:32:58,96,行駛中,新北市汐止區 國1 13公里,
1827,2024-01-23 18:33:28,86,行駛中,台北市內湖區 國1 15.1公里 東湖交流道,
1828,2024-01-23 18:33:58,91,行駛中,台北市內湖區 國1 15.1公里 東湖交流道,
1829,2024-01-23 18:34:28,93,行駛中,台北市內湖區 國1 17.1公里 內湖交流道,
1830,2024-01-23 18:34:58,96,行駛中,台北市內湖區 國1 17.1公里 內湖交流道,
1831,2024-01-23 18:35:28,94,行駛中,台北市內湖區 國1 18公里,
1832,2024-01-23 18:35:58,91,行駛中,台北市內湖區 國1高架 19.0公里 堤頂交流道,
1833,2024-01-23 18:36:28,33,行駛中,台北市內湖區 國1高架 19.0公里 堤頂交流道,
1834,2024-01-23 18:36:58,20,行駛中,台北市內湖區 國1高架 19.0公里 堤頂交流道,
1835,2024-01-23 18:37:28,17,行駛中,台北市松山區 國1 20公里 中山高速公路,
1836,2024-01-23 18:37:58,17,行駛中,台北市松山區 國1 20公里 中山高速公路,
1837,2024-01-23 18:38:28,18,行駛中,台北市松山區 國1 20公里 中山高速公路,
1838,2024-01-23 18:38:58,21,行駛中,台北市松山區 國1 21公里 中山高速公路,
1839,2024-01-23 18:39:28,15,行駛中,台北市松山區 國1 21公里 中山高速公路,
1840,2024-01-23 18:39:58,39,行駛中,台北市松山區 國1 20公里,
1841,2024-01-23 18:40:28,60,行駛中,台北市松山區 國1 21公里 中山高速公路,
1842,2024-01-23 18:40:58,56,行駛中,台北市松山區 國1 22公里,
1843,2024-01-23 18:41:28,71,行駛中,台北市中山區 國1 23.1公里 圓山交流道,
1844,2024-01-23 18:41:58,76,行駛中,台北市中山區 國1 23.1公里 圓山交流道,
1845,2024-01-23 18:42:28,70,行駛中,台北市中山區 國1 23.1公里 圓山交流道,
1846,2024-01-23 18:42:58,75,行駛中,台北市中山區 國1 24公里 圓山大橋,
1847,2024-01-23 18:43:28,75,行駛中,台北市中山區 國1 24公里 圓山大橋,
1848,2024-01-23 18:43:58,76,行駛中,台北市大同區 國1 25.1公里 台北交流道,
1849,2024-01-23 18:44:28,72,行駛中,台北市大同區 國1 26公里 中山高速公路,
1850,2024-01-23 18:44:58,87,行駛中,新北市三重區 國1 26公里 淡水大橋(淡水河),
1851,2024-01-23 18:45:28,48,行駛中,新北市三重區 國1 27公里 中山高速公路,
1852,2024-01-23 18:45:58,48,行駛中,新北市三重區 國1 27.1公里 三重交流道,
1853,2024-01-23 18:46:28,23,行駛中,新北市三重區 國1 27.1公里 三重交流道,
1854,2024-01-23 18:46:58,43,行駛中,新北市三重區 國1 28公里,
1855,2024-01-23 18:47:28,29,行駛中,新北市三重區 國1 28公里,
1856,2024-01-23 18:47:58,38,行駛中,新北市三重區 國1 28公里,
1857,2024-01-23 18:48:28,33,行駛中,新北市三重區 國1 28公里,
1858,2024-01-23 18:48:58,30,行駛中,新北市三重區 國1 29公里,
1859,2024-01-23 18:49:28,42,行駛中,新北市蘆洲區 國1 30公里 中山高速公路,
1860,2024-01-23 18:49:58,60,行駛中,新北市蘆洲區 國1 30公里 中山高速公路,
1861,2024-01-23 18:50:28,60,行駛中,新北市五股區 國1 30公里,
1862,2024-01-23 18:50:58,69,行駛中,新北市五股區 國1 31公里 洩洪橋(二重疏洪道),
1863,2024-01-23 18:51:28,46,行駛中,新北市五股區 國1 32公里 中山高速公路,
1864,2024-01-23 18:51:58,15,行駛中,新北市五股區 國1 32公里 中山高速公路,
1865,2024-01-23 18:52:28,45,行駛中,新北市五股區 國1 33.1公里 五股交流道,
1866,2024-01-23 18:52:58,42,行駛中,新北市五股區 國1 33.1公里 五股交流道,
1867,2024-01-23 18:53:28,54,行駛中,新北市五股區 國1 33.1公里 五股交流道,
1868,2024-01-23 18:53:58,44,行駛中,新北市五股區 國1 33.1公里 五股交流道,
1869,2024-01-23 18:54:28,25,行駛中,新北市五股區 國1 33.1公里 五股交流道,
1870,2024-01-23 18:54:58,0,在外暫停,新北市五股區 國1 33.1公里 五股交流道,
1871,2024-01-23 18:55:28,3,在外暫停,新北市五股區 國1 33.1公里 五股交流道,
1872,2024-01-23 18:55:58,2,在外暫停,新北市五股區 國1 33.1公里 五股交流道,
1873,2024-01-23 18:56:18,21,行駛中,新北市五股區 台64 11.0公里 五股二交流道,
1874,2024-01-23 18:56:18,8,急減速 1 Alarm,新北市五股區 台64 11.0公里 五股二交流道,
1875,2024-01-23 18:56:28,8,行駛中,新北市五股區 台64 11.0公里 五股二交流道,
1876,2024-01-23 18:56:58,8,行駛中,新北市五股區 自強路,
1877,2024-01-23 18:57:28,0,在外暫停,新北市五股區 自強路,
1878,2024-01-23 18:57:58,0,在外暫停,新北市五股區 縣107 成泰路一段,
1879,2024-01-23 18:58:28,0,在外暫停,新北市五股區 縣107 成泰路一段,
1880,2024-01-23 18:58:58,0,在外暫停,新北市五股區 縣107 成泰路一段,
1881,2024-01-23 18:59:28,6,行駛中,新北市五股區 自強路,
1882,2024-01-23 18:59:58,0,在外暫停,新北市五股區 自強路,
1883,2024-01-23 19:00:28,0,在外暫停,新北市五股區 自強路,
1884,2024-01-23 19:00:58,0,在外暫停,新北市五股區 自強路,
1885,2024-01-23 19:01:28,4,行駛中,新北市五股區 自強路,
1886,2024-01-23 19:01:58,2,在外暫停,新北市五股區 自強路,
1887,2024-01-23 19:02:28,11,行駛中,新北市五股區 自強路,
1888,2024-01-23 19:02:58,34,行駛中,新北市五股區 水碓一路,
1889,2024-01-23 19:03:28,23,行駛中,新北市五股區 水碓五路,
1890,2024-01-23 19:03:34,43,急加速 Alarm,新北市五股區 水碓五路,
1891,2024-01-23 19:03:34,32,行駛中,新北市五股區 水碓五路,
1892,2024-01-23 19:03:58,5,行駛中,新北市五股區 水碓五路,
1893,2024-01-23 19:04:28,31,行駛中,新北市林口區 登林路,
1894,2024-01-23 19:04:58,37,行駛中,新北市五股區 福德村,
1895,2024-01-23 19:05:28,59,超速,新北市五股區 福德村,
1896,2024-01-23 19:05:58,57,超速,新北市五股區 登林路,
1897,2024-01-23 19:06:28,37,行駛中,新北市林口區 登林路,
1898,2024-01-23 19:06:44,47,急加速 Alarm,新北市林口區 登林路,
1899,2024-01-23 19:06:44,33,行駛中,新北市林口區 登林路,
1900,2024-01-23 19:06:58,16,行駛中,新北市林口區 登林路,
1901,2024-01-23 19:07:28,20,行駛中,新北市林口區 登林路,
1902,2024-01-23 19:07:58,26,行駛中,新北市林口區 登林路,
1903,2024-01-23 19:08:28,30,行駛中,新北市林口區 登林路,
1904,2024-01-23 19:08:58,0,在外暫停,新北市林口區 東林村,
1905,2024-01-23 19:09:28,28,行駛中,新北市林口區 工六路,
1906,2024-01-23 19:09:58,8,行駛中,新北市林口區 工四路,
1907,2024-01-23 19:10:11,25,行駛中,新北市林口區 工四路,
1908,2024-01-23 19:10:11,35,急加速 Alarm,新北市林口區 工四路,
1909,2024-01-23 19:10:28,39,行駛中,新北市林口區 工四路,
1910,2024-01-23 19:10:58,38,行駛中,新北市林口區 工四路,
1911,2024-01-23 19:11:28,0,在外暫停,新北市林口區 縣108 粉寮路,
1912,2024-01-23 19:11:58,8,行駛中,新北市林口區 縣108 粉寮路,
1913,2024-01-23 19:12:28,14,行駛中,新北市林口區 林口ＤＣ,
1914,2024-01-23 19:12:58,18,行駛中,新北市林口區 林口ＤＣ,
1915,2024-01-23 19:13:28,14,行駛中,新北市林口區 林口ＤＣ(回程),
1916,2024-01-23 19:13:58,27,行駛中,新北市林口區 林口ＤＣ,
1917,2024-01-23 19:14:28,0,場內暫停,新北市林口區 林口ＤＣ,
1918,2024-01-23 19:14:58,1,場內暫停,新北市林口區 林口ＤＣ,
1919,2024-01-23 19:15:28,3,場內暫停,新北市林口區 林口ＤＣ,
1920,2024-01-23 19:15:58,1,場內暫停,新北市林口區 林口ＤＣ,
1921,2024-01-23 19:16:28,0,場內暫停,新北市林口區 林口ＤＣ,
1922,2024-01-23 19:16:36,1,手剎車 ON,新北市林口區 林口ＤＣ,
1923,2024-01-23 19:16:44,0,引擎熄火,新北市林口區 林口ＤＣ,
1924,2024-01-23 19:16:58,0,場內關機,新北市林口區 林口ＤＣ,
1925,2024-01-23 19:17:28,0,場內關機,新北市林口區 林口ＤＣ,
1926,2024-01-23 19:17:58,0,場內關機,新北市林口區 林口ＤＣ,
1927,2024-01-23 19:18:28,0,場內關機,新北市林口區 林口ＤＣ,
1928,2024-01-23 19:18:58,0,場內關機,新北市林口區 林口ＤＣ,
1929,2024-01-23 19:19:28,0,場內關機,新北市林口區 林口ＤＣ,
1930,2024-01-23 19:19:58,0,場內關機,新北市林口區 林口ＤＣ,
1931,2024-01-23 19:20:28,0,場內關機,新北市林口區 林口ＤＣ,
1932,2024-01-23 19:20:58,0,場內關機,新北市林口區 林口ＤＣ,
1933,2024-01-23 19:21:28,0,場內關機,新北市林口區 林口ＤＣ,
1934,2024-01-23 19:21:58,0,場內關機,新北市林口區 林口ＤＣ,
1935,2024-01-23 19:22:28,0,場內關機,新北市林口區 林口ＤＣ,
1936,2024-01-23 19:22:58,0,場內關機,新北市林口區 林口ＤＣ,
1937,2024-01-23 19:23:28,0,場內關機,新北市林口區 林口ＤＣ,
1938,2024-01-23 19:23:58,0,場內關機,新北市林口區 林口ＤＣ,
1939,2024-01-23 19:24:28,0,場內關機,新北市林口區 林口ＤＣ,
1940,2024-01-23 19:24:58,0,場內關機,新北市林口區 林口ＤＣ,
1941,2024-01-23 19:25:28,0,場內關機,新北市林口區 林口ＤＣ,
1942,2024-01-23 19:25:58,0,場內關機,新北市林口區 林口ＤＣ,
1943,2024-01-23 19:26:28,0,場內關機,新北市林口區 林口ＤＣ,
1944,2024-01-23 19:26:58,0,場內關機,新北市林口區 林口ＤＣ,
1945,2024-01-23 19:27:28,0,場內關機,新北市林口區 林口ＤＣ,
1946,2024-01-23 19:27:58,0,場內關機,新北市林口區 林口ＤＣ,
1947,2024-01-23 19:28:28,0,場內關機,新北市林口區 林口ＤＣ,
1948,2024-01-23 19:28:58,0,場內關機,新北市林口區 林口ＤＣ,
1949,2024-01-23 19:29:28,0,場內關機,新北市林口區 林口ＤＣ,
1950,2024-01-23 19:29:58,0,場內關機,新北市林口區 林口ＤＣ,
1951,2024-01-23 19:30:28,0,場內關機,新北市林口區 林口ＤＣ,
1952,2024-01-23 19:30:58,0,場內關機,新北市林口區 林口ＤＣ,
1953,2024-01-23 19:31:28,0,場內關機,新北市林口區 林口ＤＣ,
1954,2024-01-23 19:31:58,0,場內關機,新北市林口區 林口ＤＣ,
1955,2024-01-23 19:32:28,0,場內關機,新北市林口區 林口ＤＣ,
1956,2024-01-23 19:32:58,0,場內關機,新北市林口區 林口ＤＣ,
1957,2024-01-23 19:33:28,0,場內關機,新北市林口區 林口ＤＣ,
1958,2024-01-23 19:33:58,0,場內關機,新北市林口區 林口ＤＣ,
1959,2024-01-23 19:34:28,0,場內關機,新北市林口區 林口ＤＣ,
1960,2024-01-23 19:34:58,0,場內關機,新北市林口區 林口ＤＣ,
1961,2024-01-23 19:35:28,0,場內關機,新北市林口區 林口ＤＣ,
1962,2024-01-23 19:35:58,0,場內關機,新北市林口區 林口ＤＣ,
1963,2024-01-23 19:36:27,0,場內關機,新北市林口區 林口ＤＣ,
1964,2024-01-23 19:36:58,0,場內關機,新北市林口區 林口ＤＣ,
1965,2024-01-23 19:37:28,0,場內關機,新北市林口區 林口ＤＣ,
1966,2024-01-23 19:37:58,0,場內關機,新北市林口區 林口ＤＣ,
1967,2024-01-23 19:38:28,0,場內關機,新北市林口區 林口ＤＣ,
1968,2024-01-23 19:38:58,0,場內關機,新北市林口區 林口ＤＣ,
1969,2024-01-23 19:39:28,0,場內關機,新北市林口區 林口ＤＣ,
1970,2024-01-23 19:39:58,0,場內關機,新北市林口區 林口ＤＣ,
1971,2024-01-23 19:40:28,0,場內關機,新北市林口區 林口ＤＣ,
1972,2024-01-23 19:40:58,0,場內關機,新北市林口區 林口ＤＣ,
1973,2024-01-23 19:41:28,0,場內關機,新北市林口區 林口ＤＣ,
1974,2024-01-23 19:41:58,0,場內關機,新北市林口區 林口ＤＣ,
1975,2024-01-23 19:42:28,0,場內關機,新北市林口區 林口ＤＣ,
1976,2024-01-23 19:42:58,0,場內關機,新北市林口區 林口ＤＣ,
1977,2024-01-23 19:43:28,0,場內關機,新北市林口區 林口ＤＣ,
1978,2024-01-23 19:43:58,0,場內關機,新北市林口區 林口ＤＣ,
1979,2024-01-23 19:44:28,0,場內關機,新北市林口區 林口ＤＣ,
1980,2024-01-23 19:44:58,0,場內關機,新北市林口區 林口ＤＣ,
1981,2024-01-23 19:45:28,0,場內關機,新北市林口區 林口ＤＣ,
1982,2024-01-23 19:45:58,0,場內關機,新北市林口區 林口ＤＣ,
1983,2024-01-23 19:46:28,0,場內關機,新北市林口區 林口ＤＣ,
1984,2024-01-23 19:46:58,0,場內關機,新北市林口區 林口ＤＣ,
1985,2024-01-23 19:47:28,0,場內關機,新北市林口區 林口ＤＣ,
1986,2024-01-23 19:47:58,0,場內關機,新北市林口區 林口ＤＣ,
1987,2024-01-23 19:48:28,0,場內關機,新北市林口區 林口ＤＣ,
1988,2024-01-23 19:48:58,0,場內關機,新北市林口區 林口ＤＣ,
1989,2024-01-23 19:49:28,0,場內關機,新北市林口區 林口ＤＣ,
1990,2024-01-23 19:49:58,0,場內關機,新北市林口區 林口ＤＣ,
1991,2024-01-23 19:50:28,0,場內關機,新北市林口區 林口ＤＣ,
1992,2024-01-23 19:50:58,0,場內關機,新北市林口區 林口ＤＣ,
1993,2024-01-23 19:51:28,0,場內關機,新北市林口區 林口ＤＣ,
1994,2024-01-23 19:51:58,0,場內關機,新北市林口區 林口ＤＣ,
1995,2024-01-23 19:52:28,0,場內關機,新北市林口區 林口ＤＣ,
1996,2024-01-23 19:52:58,0,場內關機,新北市林口區 林口ＤＣ,
1997,2024-01-23 19:53:28,0,場內關機,新北市林口區 林口ＤＣ,
1998,2024-01-23 19:53:58,0,場內關機,新北市林口區 林口ＤＣ,
1999,2024-01-23 19:54:28,0,場內關機,新北市林口區 林口ＤＣ,
2000,2024-01-23 19:54:58,0,場內關機,新北市林口區 林口ＤＣ,
2001,2024-01-23 19:55:28,0,場內關機,新北市林口區 林口ＤＣ,
2002,2024-01-23 19:55:58,0,場內關機,新北市林口區 林口ＤＣ,
2003,2024-01-23 19:56:28,0,場內關機,新北市林口區 林口ＤＣ,
2004,2024-01-23 19:56:58,0,場內關機,新北市林口區 林口ＤＣ,
2005,2024-01-23 19:57:28,0,場內關機,新北市林口區 林口ＤＣ,
2006,2024-01-23 19:57:58,0,場內關機,新北市林口區 林口ＤＣ,
2007,2024-01-23 19:58:28,0,場內關機,新北市林口區 林口ＤＣ,
2008,2024-01-23 19:58:58,0,場內關機,新北市林口區 林口ＤＣ,
2009,2024-01-23 19:59:28,0,場內關機,新北市林口區 林口ＤＣ,
2010,2024-01-23 19:59:58,0,場內關機,新北市林口區 林口ＤＣ,
2011,2024-01-23 20:00:28,0,場內關機,新北市林口區 林口ＤＣ,
2012,2024-01-23 20:00:58,0,場內關機,新北市林口區 林口ＤＣ,
2013,2024-01-23 20:01:28,0,場內關機,新北市林口區 林口ＤＣ,
2014,2024-01-23 20:01:58,0,場內關機,新北市林口區 林口ＤＣ,
2015,2024-01-23 20:02:28,0,場內關機,新北市林口區 林口ＤＣ,
2016,2024-01-23 20:02:58,0,場內關機,新北市林口區 林口ＤＣ,
2017,2024-01-23 20:03:28,0,場內關機,新北市林口區 林口ＤＣ,
2018,2024-01-23 20:03:58,0,場內關機,新北市林口區 林口ＤＣ,
2019,2024-01-23 20:04:28,0,場內關機,新北市林口區 林口ＤＣ,
2020,2024-01-23 20:04:58,0,場內關機,新北市林口區 林口ＤＣ,
2021,2024-01-23 20:05:28,0,場內關機,新北市林口區 林口ＤＣ,
2022,2024-01-23 20:05:58,0,場內關機,新北市林口區 林口ＤＣ,
2023,2024-01-23 20:06:28,0,場內關機,新北市林口區 林口ＤＣ,
2024,2024-01-23 20:06:58,0,場內關機,新北市林口區 林口ＤＣ,
2025,2024-01-23 20:07:28,0,場內關機,新北市林口區 林口ＤＣ,
2026,2024-01-23 20:07:58,0,場內關機,新北市林口區 林口ＤＣ,
2027,2024-01-23 20:08:28,0,場內關機,新北市林口區 林口ＤＣ,
2028,2024-01-23 20:08:58,0,場內關機,新北市林口區 林口ＤＣ,
2029,2024-01-23 20:09:28,0,場內關機,新北市林口區 林口ＤＣ,
2030,2024-01-23 20:09:58,0,場內關機,新北市林口區 林口ＤＣ,
2031,2024-01-23 20:10:28,0,場內關機,新北市林口區 林口ＤＣ,
2032,2024-01-23 20:10:58,0,場內關機,新北市林口區 林口ＤＣ,
2033,2024-01-23 20:11:28,0,場內關機,新北市林口區 林口ＤＣ,
2034,2024-01-23 20:11:58,0,場內關機,新北市林口區 林口ＤＣ,
2035,2024-01-23 20:12:28,0,場內關機,新北市林口區 林口ＤＣ,
2036,2024-01-23 20:12:58,0,場內關機,新北市林口區 林口ＤＣ,
2037,2024-01-23 20:13:28,0,場內關機,新北市林口區 林口ＤＣ,
2038,2024-01-23 20:13:58,0,場內關機,新北市林口區 林口ＤＣ,
2039,2024-01-23 20:14:28,0,場內關機,新北市林口區 林口ＤＣ,
2040,2024-01-23 20:14:58,0,場內關機,新北市林口區 林口ＤＣ,
2041,2024-01-23 20:15:28,0,場內關機,新北市林口區 林口ＤＣ,
2042,2024-01-23 20:15:58,0,場內關機,新北市林口區 林口ＤＣ,
2043,2024-01-23 20:16:28,0,場內關機,新北市林口區 林口ＤＣ,
2044,2024-01-23 20:16:45,0,場內關機,新北市林口區 林口ＤＣ,
2045,2024-01-23 20:16:49,0,場內關機,新北市林口區 林口ＤＣ,
